px(1, true)   py(1, true)   pz(1, true)   E(1, true)  px(2, true)   py(2, true)   pz(2, true)   E(2, true)   px(1)   py(1)   pz(1)   E(1)  px(2)   py(2)   pz(2)   E(2)
-39.8672     7.35891     313.695     316.34     -59.3671     -45.1308     121.465     142.611     -60.722     -45.5054     124.869     146.117     -37.5519     6.42977     305.737     308.101
-12.0106     21.7351     78.5211     82.4941     103.121     43.7312     93.9856     146.297     103.917     44.236     95.8078     148.104     -12.1072     22.7948     79.4379     83.5258
-57.6044     -26.4202     685.463     688.403     -47.236     71.848     657.288     662.906     -44.6277     69.2632     631.317     636.671     -57.8767     -26.0021     688.477     691.394
29.1558     70.763     149.601     168.11     55.5661     -17.1643     222.434     229.961     28.8382     70.5666     148.702     167.104     56.0224     -16.4509     224.722     232.184
-5.50475     50.7997     49.3255     71.1825     -81.7469     12.527     -3.28636     82.9055     -5.69959     50.9665     48.6197     70.6678     -81.655     12.4933     -3.37992     82.6744
47.0419     14.7168     59.6576     77.5345     64.2878     7.85705     -38.16     75.3252     47.363     15.0409     59.3358     77.3965     52.631     6.33041     -29.4942     60.663
-63.9938     93.3281     -176.521     209.733     -16.3009     -16.927     -118.489     120.892     -16.4973     -17.0388     -117.015     119.394     -41.8843     58.5577     -112.736     133.763
4.08779     -77.8911     -175.106     191.752     12.2289     -28.5539     -422.129     423.298     4.70263     -78.2726     -178.437     194.906     12.6022     -27.7926     -405.879     407.024
-22.0309     -44.3867     719.97     721.69     86.7429     -48.649     1998.92     2001.4     -17.1527     -36.8838     600.644     602.02     87.073     -48.5335     2012.62     2015.09
23.8288     5.91459     26.7981     36.6603     -44.8211     -107.825     54.2162     128.832     -32.6906     -78.1408     39.0573     93.2745     25.5486     5.3378     27.2051     37.7006
49.1907     -79.1648     -113.966     147.303     -40.8654     -31.3735     -28.5714     59.107     49.6298     -80.1619     -112.139     146.507     -40.0317     -30.7905     -28.5565     58.0178
-28.8923     -12.7101     -20.0058     37.6774     -49.7518     79.2058     60.3964     111.443     -29.2414     -14.4696     -20.2889     38.4197     -48.4178     78.9573     59.5923     110.135
-30.8975     8.43817     -1.12792     32.4064     64.4582     92.4082     24.2292     115.344     62.9469     94.4109     23.0156     115.782     -31.6971     8.53527     0.0932864     32.8263
-117.018     -28.9394     -61.7072     135.505     14.2399     7.51863     -34.8693     38.7068     15.366     7.01918     -31.989     36.1757     -116.373     -27.607     -60.0307     133.823
3.24585     -7.91387     211.991     212.218     -36.8877     -100.849     205.34     231.773     3.68227     -8.48654     181.593     181.829     -38.1786     -99.7884     205.29     231.429
-21.1014     -106.108     221.11     246.204     32.3031     2.29584     35.2186     48.0849     -21.1576     -102.297     216.442     240.332     31.8158     2.90324     33.6212     46.3795
-23.4372     92.6292     568.722     576.712     -46.4039     -7.74338     152.655     159.812     -22.0548     93.6382     576.364     584.338     -47.3082     -8.25633     155.587     162.83
-82.9974     -71.4865     856.774     863.761     -11.8747     30.0599     365.658     367.115     -84.0362     -70.4274     859.661     866.625     -11.9217     29.928     361.232     362.666
40.1849     82.1701     317.237     330.195     34.2507     7.0498     503.495     504.73     39.4857     83.5367     321.933     334.931     24.4801     4.36045     340.804     341.71
7.10248     -9.92972     -27.0428     30.0566     -59.0091     108.776     -9.43924     124.204     8.25796     -9.31679     -30.1257     32.5969     -59.1387     109.852     -9.91971     125.153
30.8181     72.3816     724.136     728.413     69.4573     -16.4406     905.496     908.318     31.1689     72.667     734.871     739.112     69.331     -16.4708     907.04     909.835
-84.6286     60.8641     201.161     226.617     26.5023     44.7725     95.2445     108.635     -84.4591     60.2818     199.074     224.495     27.1706     44.0295     94.7846     107.986
-79.1475     -80.7339     -466.682     480.205     -8.10087     9.17113     -351.958     352.204     -79.4478     -80.9342     -467.834     481.384     -7.43215     7.85427     -273.428     273.642
41.7046     -10.9868     -147.926     154.16     -22.9366     -98.3791     -613.753     622.03     -22.2922     -99.496     -617.335     625.699     36.5384     -8.86472     -132.081     137.329
38.5787     38.3763     17.7324     57.4328     67.0077     -49.3549     -31.2896     89.0395     68.6891     -50.3603     -31.0942     90.6708     38.2736     38.0418     17.6634     56.7806
33.0463     -10.8823     -59.266     68.8911     63.2307     80.6577     -16.3441     103.894     33.261     -11.5219     -59.7272     69.3281     60.2954     79.2033     -15.7506     100.781
17.2152     52.9083     -431.831     435.427     -80.5077     28.5467     -956.105     959.925     18.3219     53.1818     -417.272     421.046     -55.866     20.7396     -680.042     682.648
25.7644     -71.9915     -255.387     266.631     68.4218     0.217565     -102.006     122.922     69.7523     0.0351628     -104.394     125.553     25.1196     -71.7188     -253.968     265.093
40.4056     44.5662     -315.734     321.45     74.4248     -54.3068     -481.891     490.643     40.446     45.522     -318.537     324.306     73.9012     -54.8361     -482.54     491.237
41.0017     58.4601     -376.942     383.676     67.5538     -37.4953     -378.518     386.352     68.0989     -36.7908     -375.566     383.459     40.2643     58.8929     -376.059     382.766
26.6858     -11.4162     -49.4349     57.5266     72.0492     44.3927     -756.39     761.125     72.6592     46.1259     -764.971     769.797     10.2146     -5.0526     -20.0127     23.0299
-15.4941     -6.78688     -98.7836     100.336     108.65     76.1447     -1375.3     1381.69     -8.53274     -4.78745     -57.0687     57.9013     109.231     77.411     -1383.47     1389.93
-26.0627     -27.2352     31.4553     49.3304     -73.995     89.2033     124.013     169.808     -26.2917     -27.3694     32.614     50.0401     -74.627     89.7347     124.343     170.537
-12.2995     -1.73113     -92.0655     93.0235     63.043     91.3871     -125.326     167.498     64.6826     91.3684     -129.478     171.162     -13.1273     -2.11388     -91.806     92.7639
17.8277     40.0499     -1.50007     44.1261     95.1302     -5.62818     105.793     142.467     95.0037     -5.56356     105.011     141.718     17.6981     40.6748     -0.12185     44.3585
-49.9424     16.668     -12.8445     54.4067     -46.131     -45.0462     78.2871     101.534     -46.1512     16.4031     -10.0728     50.0046     -45.3175     -43.8215     72.8144     96.3117
-107.13     -18.2187     19.2946     110.472     6.09546     -5.66975     47.3877     48.3522     -107.918     -17.2574     19.4837     111.012     4.88724     -5.9565     37.1012     37.8928
11.9836     58.5288     -129.113     142.346     90.6109     -5.3398     -133.742     161.706     11.8755     57.9413     -126.422     139.574     90.146     -5.08155     -134.992     162.403
62.1943     87.8169     525.443     536.371     16.3652     -12.1162     20.5529     29.3272     61.351     88.0547     525.144     535.998     17.612     -11.5084     20.6075     29.4499
85.6386     -60.587     256.043     276.741     9.99419     28.9785     33.1592     45.4116     8.64839     23.562     25.8334     36.0184     86.1845     -61.3351     256.001     276.995
-10.7651     -16.3485     1.23412     20.1922     6.24131     133.672     -10.1407     134.287     5.83474     134.811     -10.311     135.331     -6.40821     -12.4982     0.896347     14.0739
36.6042     17.1476     -68.3894     79.5868     -21.9964     101.561     -45.8548     113.684     37.8166     18.3122     -71.9555     83.3248     -21.5595     95.5321     -43.3399     107.096
-87.5283     -28.5292     -16.4073     93.6341     -21.3979     22.0834     -72.8146     79.1868     -86.4804     -28.2981     -15.5316     92.3085     -22.3145     23.5057     -74.3806     81.1352
95.4573     -33.6922     -147.224     178.732     5.48064     26.3934     -2.01524     27.4545     91.1432     -33.0944     -144.189     173.761     4.04008     13.2014     -1.79625     13.9222
-63.253     -86.0059     526.939     537.667     23.7253     -28.5709     67.5177     77.2067     -63.3952     -85.411     526.846     537.476     23.9377     -27.9343     65.4854     75.1111
-14.8609     15.9814     64.5498     68.3079     122.37     -22.3311     408.446     426.995     123.02     -21.3116     407.096     425.812     -13.9925     16.0498     62.2354     65.7771
-49.6073     2.51083     49.0236     69.9539     -5.89512     89.2789     197.788     217.138     -50.1467     2.84786     49.7585     70.7015     -6.91221     88.5627     199.433     218.322
-97.0116     25.3594     18.941     102.157     -10.3238     -45.9982     16.3965     50.1428     -10.0044     -45.6299     16.6798     49.6023     -97.1031     25.6737     20.1065     102.433
-1.45512     -67.7792     165.825     179.212     3.81624     -43.6134     -0.207437     44.0429     3.79431     -45.2858     1.26753     45.4621     -2.77473     -68.2117     165.066     178.626
-16.2887     -12.6732     -69.8835     73.0252     42.4749     -102.624     -1693.43     1697.07     42.2106     -101.224     -1702.08     1705.61     -16.7528     -13.0795     -68.0459     71.288
-80.4925     5.39738     53.993     97.1928     -4.69484     63.5222     82.9786     104.717     -80.5985     6.40282     55.1558     97.8738     -3.80924     62.8141     83.4022     104.48
4.97077     -86.6287     735.242     740.36     57.7668     -0.461483     679.319     681.788     2.81467     -64.47     532.66     536.555     48.9085     -1.61689     570.545     572.64
17.6552     45.0698     -230.464     235.541     94.243     -15.4297     -947.761     952.572     93.8537     -14.4542     -935.577     940.384     18.3539     45.6053     -237.004     242.049
-79.3957     -36.9229     225.758     242.192     -24.9338     32.544     28.0415     49.9016     -80.3602     -36.654     225.389     242.077     -25.5847     32.637     28.784     50.4804
12.9491     76.2303     -711.663     715.867     -57.8505     15.639     -973.198     975.053     -58.8036     16.3955     -980.639     982.537     13.7117     76.7438     -710.892     715.154
102.703     7.23774     -43.1272     111.729     5.52577     -49.6226     -16.8445     52.9123     5.94403     -50.4385     -17.3611     53.673     97.3784     6.34362     -39.2802     105.194
-9.36107     14.0193     -615.093     615.343     36.1507     -110.035     -1519.67     1524.09     36.2125     -110.941     -1523.37     1527.83     -9.77372     14.1426     -591.768     592.018
43.5709     -40.7898     -155.864     166.969     55.0666     23.9041     -31.9705     68.1828     44.5124     -41.506     -157.759     169.091     55.0527     23.355     -32.1145     67.8793
22.8466     15.4623     0.12049     28.0019     -9.01511     97.9214     202.709     225.352     23.1747     16.3228     -0.57791     28.352     -9.88365     94.2887     197.809     219.354
4.01017     -30.9661     -21.5819     38.2596     94.8794     3.91755     -277.614     293.445     81.6264     4.60308     -238.701     252.314     2.38243     -28.2474     -21.0955     35.3357
-29.9856     -20.0971     -0.200875     36.4158     70.1361     -73.3563     62.066     119.061     -29.9889     -21.0311     -0.194879     36.629     71.8974     -72.5605     63.1528     120.094
95.7091     54.271     -569.835     580.38     6.60598     -29.5137     -84.6945     90.0605     5.17834     -29.2973     -80.0487     85.3987     95.9775     54.837     -574.643     585.178
