px(1, true)   py(1, true)   pz(1, true)   E(1, true)  px(2, true)   py(2, true)   pz(2, true)   E(2, true)   px(1)   py(1)   pz(1)   E(1)  px(2)   py(2)   pz(2)   E(2)
330.404     -394.093     210.444     555.685     368.597     -605.546     184.741     732.599     162.894     -264.335     82.7938     321.454     326.818     -389.565     208.109     549.487
-865.029     787.38     -374.617     1228.25     -50.1324     12.1136     -13.4327     53.5114     -42.5811     11.9198     -9.82175     45.5593     -863.523     785.851     -374.08     1226.09
-194.815     -982.161     483.865     1112.09     -96.5724     -202.031     88.1016     240.681     -188.072     -945.173     465.361     1070.33     -96.1443     -204.147     89.3885     242.89
164.683     -441.445     -632.439     788.667     117.387     -728.687     -899.133     1163.28     99.356     -617.622     -762.203     986.071     164.199     -440.873     -631.317     787.373
117.978     907.182     463.324     1025.47     99.7834     279.351     186.996     350.691     95.9534     269.028     180.745     338.058     119.169     910.022     465.113     1028.99
-732.828     -377.234     826.576     1167.3     -333.759     -194.876     514.453     643.472     -730.162     -375.555     825.065     1164.11     -336.493     -196.573     516.073     646.799
584.428     -885.052     538.289     1189.39     98.6599     -103.715     32.308     146.825     96.7264     -102.347     32.0799     144.603     586.496     -886.121     538.383     1191.36
-106.887     -53.6498     31.7197     123.824     -1057.1     -257.26     591.694     1238.45     -88.7874     -44.0676     25.6151     102.579     -683.524     -166.725     383.458     801.322
-2.20209     61.1887     18.3088     64.0871     350.582     1095.45     -17.7656     1150.33     -1.78461     59.6226     17.3332     62.3777     331.847     1038.92     -16.3519     1090.85
217.673     -93.8153     -16.1074     237.625     955.312     -209.021     -238.425     1006.57     216.831     -93.2396     -16.3664     236.678     956.154     -209.597     -238.166     1007.52
-137.949     752.227     671.716     1017.89     12.0855     449.97     369.609     582.454     10.6449     375.812     309.422     486.962     -137.77     756.609     675.217     1023.47
829.004     162.186     -337.33     909.597     368.053     -9.74916     -130.248     390.571     828.754     161.267     -336.705     909.053     268.109     -7.14934     -95.7315     284.936
66.2821     -1066.66     -1341.94     1715.51     -17.508     -149.804     -133.853     201.711     -16.2401     -146.033     -130.485     196.616     52.6643     -856.361     -1074.36     1375.08
-869.453     -69.7553     434.768     974.608     -337.751     -99.5491     141.025     379.338     -333.291     -98.2642     139.751     374.599     -873.913     -71.0403     436.042     979.347
801.625     -299.317     239.693     888.634     303.955     -198.289     87.3233     373.304     303.277     -197.047     86.9653     372.078     683.507     -256.99     204.908     758.505
856.6     -14.1693     105.734     863.231     344.127     67.6185     12.8942     350.977     341.722     66.4488     13.0403     348.459     859.005     -12.9995     105.588     865.749
331.821     -971.158     2580.57     2777.16     10.7717     -191.485     448.96     488.232     11.8847     -192.2     451.384     490.819     330.708     -970.443     2578.14     2774.57
-539.834     -304.33     -248.733     667.779     -466.093     -377.409     -166.155     622.343     -376.9     -213.908     -172.572     466.526     -471.795     -379.933     -168.061     628.758
-410.114     -12.841     -366.387     550.11     -781.657     -180.119     -822.599     1148.97     -357.836     -11.1785     -321.01     480.936     -784.822     -179.525     -824.809     1152.72
-95.8294     741.88     264.586     793.472     22.5303     472.793     111.317     486.267     21.8902     468.158     110.086     481.529     -95.1658     746.645     265.853     798.346
-27.3031     -15.6669     2.74762     31.9609     -1176.07     -15.5774     564.272     1304.53     -23.8611     -12.4685     3.68407     27.7182     -1173.07     -16.0405     562.101     1301.1
-381.205     827.482     74.7601     914.142     -74.5378     288.904     -22.6942     299.265     -380.38     826.077     74.1948     912.574     -75.362     290.309     -22.1289     300.833
-197.849     229.714     50.8521     307.444     -468.244     773.64     310.028     955.987     -430.352     708.255     283.827     876.035     -200.149     234.217     52.4058     312.694
29.1678     -305.757     -47.0963     310.772     -95.3085     -903.531     -255.533     943.807     28.3206     -303.458     -46.9516     308.448     -94.5509     -903.83     -255.371     944.105
26.6302     32.5249     -2.33312     42.3736     278.743     1132.85     323.713     1210.72     25.0322     34.547     -1.24172     43.2537     252.975     1029.51     294.087     1100.22
-229.749     -138.251     -87.4714     282.085     -899.656     -281.238     -375.247     1014.55     -176.624     -107.901     -67.1962     217.661     -903.13     -283.72     -376.364     1018.9
-571.149     331.848     245.607     704.755     -458.092     323.016     100.847     569.544     -520.535     304.197     224.669     643.418     -463.213     325.557     102.64     575.504
-167.512     295.637     -338.34     479.54     -257.973     840.061     -791.12     1182.43     -152.475     270.146     -307.727     436.995     -256.756     834.397     -786.302     1175.36
124.209     940.926     -77.4015     952.252     -2.07338     258.667     33.0092     260.817     -2.25059     256.36     32.1657     258.519     124.376     942.978     -76.5442     954.295
13.777     16.8286     8.67585     23.9023     -87.0581     1196.15     499.796     1299.29     -23.8602     371.576     154.929     403.724     -61.8235     823.555     344.552     894.889
-448.547     -500.975     -383.918     774.329     -307.135     -448.012     -414.995     683.586     -446.921     -499.111     -382.909     771.691     -308.761     -449.876     -416.003     686.224
43.1466     42.4835     -99.0095     116.157     648.507     950.714     -1092.07     1586.53     45.5979     46.8781     -102.354     121.677     645.415     945.935     -1086.54     1578.67
-865.618     181.665     637.095     1090.05     -312.988     84.3428     330.174     462.724     -857.106     180.126     631.186     1079.62     -317.34     85.0592     333.261     468.061
17.8835     23.0369     -41.0921     50.6174     805.519     870.14     -620.679     1338.38     17.8087     20.8823     -37.7025     46.7971     535.983     580.068     -414.821     892.367
-647.956     466.443     -813.811     1140.06     -284.192     310.51     -391.761     575.049     -286.231     311.461     -394.017     578.193     -645.917     465.492     -811.555     1136.91
-222.752     -225.946     216     383.861     -738.972     -492.358     484.957     1011.78     -226.146     -227.677     217.381     387.784     -735.579     -490.626     483.576     1007.86
25.7535     155.969     -34.9821     161.977     -136.504     1055.87     -326.545     1113.62     22.5937     141.701     -31.7718     147.137     -136.102     1053.48     -325.688     1111.1
-947.613     590.526     306.648     1157.91     -66.0133     75.7944     5.09211     100.755     -65.4275     74.6517     5.21229     99.5982     -948.212     591.653     306.522     1159.04
-95.0845     -337.32     247.055     428.819     -404.308     -772.314     522.32     1016.26     -353.492     -677.277     457.49     890.587     -96.0153     -337.224     247.065     429.041
716.437     -655.816     -459.344     1074.43     149.612     -196.854     -69.4955     256.881     151.167     -198.277     -70.4583     259.179     715.251     -654.774     -458.577     1072.71
881.746     301.658     2123.24     2318.76     241.141     135.99     526.948     595.264     239.319     134.227     522.502     590.192     881.992     302.274     2124.36     2319.97
-1024.58     -315.358     376.436     1136.2     -126.406     -87.1317     60.0497     164.922     -129.924     -88.311     61.3924     168.855     -791.263     -243.417     290.579     877.396
311.045     137.826     71.5454     347.688     778.374     380.086     -14.8465     866.357     158.474     70.887     36.083     177.344     786.443     384.043     -13.1992     875.483
-16.5968     -659.066     1134.81     1312.42     -120.287     -543.614     1041.95     1181.39     -118.448     -538.382     1031.83     1169.88     -18.2839     -664.865     1146.66     1325.99
527.222     -44.0625     217.747     572.137     675.313     -114.815     427.483     807.462     429.365     -36.2064     179.039     466.617     675.675     -114.53     427.472     807.761
305.413     -231.908     -23.6814     384.242     750.326     -364.89     -135.028     845.216     305.026     -230.646     -23.7242     383.277     750.713     -366.151     -134.985     846.181
81.829     488.988     83.9583     502.869     35.9054     723.908     251.754     767.291     26.2747     539.619     185.766     571.349     82.0155     492.017     85.3256     506.144
1030.22     -161.661     766.165     1294.03     160.419     -69.8086     99.2064     201.177     1029.69     -162.465     765.217     1293.31     160.953     -69.0038     100.155     201.903
-105.918     28.2317     -78.5775     134.956     -1096.38     -86.8791     -637.862     1271.41     -105.302     27.7364     -78.2232     134.552     -1097.16     -86.2938     -638.471     1272.4
