px(1, true)   py(1, true)   pz(1, true)   E(1, true)  px(2, true)   py(2, true)   pz(2, true)   E(2, true)   px(1)   py(1)   pz(1)   E(1)  px(2)   py(2)   pz(2)   E(2)
-616.545     653.721     -196.067     919.752     -79.6779     77.6068     19.1302     112.962     -425.462     448.815     -136.445     633.301     -76.9711     76.0908     16.1426     109.43
-59.8412     -33.1167     20.4478     71.5461     -714.787     -622.863     751.659     1209.91     -59.7574     -33.1259     20.4197     71.3108     -698.418     -609.884     734.72     1183.03
48.3093     -73.5086     -25.5423     91.721     142.751     -922.899     -194.566     953.939     47.744     -72.2773     -24.9815     90.153     141.251     -924.979     -196.142     956.039
-489.366     -333.082     425.674     729.139     -337.542     -256.304     441.761     612.211     -337.518     -257.476     441.75     612.662     -488.719     -333.33     425.386     728.635
-64.0634     -139.662     -151.846     216.078     -302.48     -796.687     -1298.56     1553.22     -58.6107     -129.702     -140.238     199.811     -304.009     -800.355     -1305.01     1560.78
352.522     27.964     -193.33     403.055     651.251     61.14     -563.967     863.683     349.53     27.7583     -190.855     399.209     656.533     61.3426     -566.4     869.257
211.803     -95.1003     1.21438     232.226     594.887     -512.725     37.6589     786.269     213.523     -96.0483     0.912736     234.132     294.379     -251.893     17.6933     387.842
490.041     -32.4812     166.653     518.644     516.711     -71.4235     312.657     608.168     479.592     -31.9196     163.26     507.623     517.905     -72.4429     313.867     609.907
-568.352     -186.776     98.0569     606.257     -397.064     -70.916     154.354     431.899     -395.786     -71.2172     153.435     430.42     -570.53     -187.746     98.6327     608.672
-553.749     -592.503     1.32754     811     -93.9415     -188.754     18.2037     211.678     -198.427     -209.949     -0.0672181     288.88     -93.8741     -188.959     18.3246     211.787
112.377     112.124     -86.1522     180.681     680.261     515.894     -789.238     1162.68     681.771     516.547     -791.196     1165.17     110.385     110.591     -84.5667     177.67
-160.695     530.7     552.916     783.074     -128.564     432.133     303.652     543.594     -160.284     532.388     553.905     784.817     -126.867     430.207     302.153     540.805
-106.223     349.306     -228.832     430.913     -111.742     639.873     -244     693.89     -113.172     640.483     -244.902     694.984     -106.284     348.864     -228.868     430.561
-725.889     458.075     776.395     1157.39     -101.066     123.136     122.29     200.884     -725.991     459.569     777.587     1158.84     -100.308     122.346     121.358     199.394
30.8588     68.4832     15.5287     76.8531     67.1118     931.334     -96.4193     938.726     66.5111     931.161     -97.1218     938.572     30.5402     68.0878     15.3565     76.1871
-20.1413     -51.6037     4.14746     55.7571     149.525     -960.359     174.578     987.496     -15.6114     -43.2304     4.07591     46.1432     149.024     -959.01     174.383     986.062
699.127     -262.528     1111.31     1338.93     235.362     -96.7222     263.127     366.073     696.804     -262.083     1105.86     1333.1     209.286     -86.348     235.661     326.791
528     308.773     60.5696     614.667     378.785     133.146     106.573     415.435     523.298     307.706     59.366     609.957     383.057     135.758     106.493     420.124
610.583     783.763     659.35     1192.42     -4.01552     15.6795     5.22945     17.6736     596.938     764.96     642.303     1163.64     -5.29919     14.7479     5.90823     16.7478
-345.625     -220.344     239.733     474.872     -410.712     -434.485     389.301     713.471     -409.003     -433.268     387.601     710.802     -347.808     -222.682     241.66     478.495
-431.65     -208.736     185.473     514.117     -494.974     -185.299     340.903     628.946     -492.765     -185.023     340.389     626.829     -433.2     -209.483     187.118     516.293
-272.177     749.023     -348.639     869.878     -98.0009     185.612     -158.035     262.781     -216.741     595.562     -278.574     692.296     -88.9392     167.561     -143.22     237.695
-664.653     -468.181     472.519     940.348     -130.718     -169.249     126.121     248.318     -528.441     -371.793     372.872     745.998     -131.072     -168.654     125.107     247.539
-420.28     -580.295     -295.337     775     -171.42     -228.697     -208     353.516     -419.031     -580.488     -295.903     774.669     -171.12     -228.757     -207.973     353.362
227.746     -851.028     60.8475     883.087     -13.4243     -134.573     5.95881     135.457     229.061     -851.935     61.874     884.359     -13.4699     -134.333     5.714     135.128
104.712     -528.29     383.14     660.964     -2.64443     -484.594     265.468     552.571     -3.23243     -460.785     252.114     525.257     104.701     -530.018     383.941     662.791
-406.806     -632.506     -490.767     898.014     -199.376     -174.903     -167.413     313.675     -201.221     -177.176     -169.206     317.036     -404.413     -630.566     -489.582     894.904
58.6694     -110.038     -150.661     195.633     119.942     -885.773     -924.061     1285.65     119.813     -887.099     -925.057     1287.26     58.3366     -110.151     -150.419     195.352
286.115     -694.847     202.582     778.291     166.687     -211.678     79.8762     281.061     211.622     -514.645     152.83     577.062     163.838     -207.768     79.2589     276.21
681.937     275.61     282.448     787.908     240.239     151.11     174.668     333.288     682.835     275.232     283.725     788.997     238.918     150.039     174.384     331.667
-33.4228     195.388     39.2183     202.125     105.694     813.629     231.152     852.419     -33.553     196.572     39.5545     203.3     105.162     812.77     229.644     851.111
41.162     758.653     469.53     893.157     50.7976     239.637     85.1972     259.4     41.218     756.739     468.508     890.984     49.4333     237.515     84.6173     256.938
-173.131     437.875     -173.004     501.66     -73.75     551.639     -195.877     590.031     -72.9492     550.436     -196.124     588.869     -172.745     439.27     -173.838     503.01
56.9119     4.24579     3.70371     57.3912     899.82     -296.07     -280.736     988.013     899.078     -296.493     -281.361     987.63     57.237     5.2445     2.82747     57.5463
-209.954     -582.188     -294.367     685.346     -196.436     -333.968     -262.212     467.867     -208.445     -579.496     -293.309     682.125     -198.237     -337.275     -263.768     471.833
635.068     742.503     -193.695     996.073     18.8881     21.1565     -29.8194     41.4318     22.3258     25.1563     -32.0027     46.4268     623.859     728.091     -187.996     977.067
851.732     -225.245     -169.088     897.104     124.035     -9.90524     17.1474     125.698     854.43     -226.237     -168.723     899.834     121.94     -9.72591     16.4604     123.43
-653.204     -489.559     -41.7596     817.38     -155.023     -131.224     50.7925     209.415     -655.945     -491.535     -41.4687     820.726     -151.743     -129.799     50.1835     205.893
235.567     320.659     -490.532     631.631     447.692     416.143     -599.902     856.451     152.988     210.542     -321.797     413.868     411.24     380.542     -551.462     786.156
-108.564     4.64522     11.2617     109.35     -884.245     194.139     -228.873     933.801     -109.89     4.54612     11.2021     110.553     -576.589     126.814     -149.497     609.004
-38.4147     -429.034     732.789     850.029     -119.943     -558.653     1244.42     1369.34     -114.82     -532.468     1184.73     1303.95     -37.7013     -428.778     733.75     850.683
-890.721     48.5288     -43.6193     893.121     -109.199     47.3878     -22.9229     121.32     -890.039     48.2649     -42.2891     892.349     -110.049     47.1792     -23.3735     121.996
185.005     847.916     1326.65     1585.31     -15.481     146.717     265.115     303.437     -14.7168     151.747     270.841     310.804     183.477     843.4     1320.84     1577.85
-240.447     -775.485     1654.13     1842.65     -3.05173     -213.621     479.991     525.412     -241.969     -775.367     1654.67     1843.28     -3.32109     -213.703     478.772     524.311
-552.612     -431.776     444.051     830.069     -199.156     -248.392     155.389     354.302     -427.837     -333.795     343.995     642.492     -200.213     -249.099     156.891     356.02
-734.815     582.103     719.576     1181.78     -70.4701     25.2271     28.6872     80.3022     -736.175     581.197     721.374     1183.27     -71.2805     25.7979     29.3781     81.299
-110.694     830.07     547.847     1000.71     -56.329     169.014     176.541     250.856     -55.9779     168.363     176.204     250.055     -110.896     830.775     549.051     1001.97
